Date,Depth,TEMP,DO,TP,PO4,NH4
23/07/2003,4,9.970000267,10.51000023,10.51000023,10.51000023,9.970000267
23/07/2003,5,9.970000267,10.52000046,10.52000046,10.52000046,9.970000267
23/07/2003,6,9.970000267,10.52000046,10.52000046,10.52000046,9.970000267
23/07/2003,7,9.960000038,10.52999973,10.52999973,10.52999973,9.960000038
23/07/2003,8,9.960000038,10.52999973,10.52999973,10.52999973,9.960000038
23/07/2003,9,9.960000038,10.52000046,10.52000046,10.52000046,9.960000038
23/07/2003,10,9.949999809,10.52000046,10.52000046,10.52000046,9.949999809
23/07/2003,11,9.949999809,10.5,10.5,10.5,9.949999809
23/07/2003,12,9.949999809,10.5,10.5,10.5,9.949999809
23/07/2003,13,9.949999809,10.5,10.5,10.5,9.949999809
23/07/2003,14,9.949999809,10.5,10.5,10.5,9.949999809
23/07/2003,15,9.960000038,10.5,10.5,10.5,9.960000038
23/07/2003,16,9.949999809,10.5,10.5,10.5,9.949999809
23/07/2003,17,9.949999809,10.5,10.5,10.5,9.949999809
23/07/2003,18,9.93999958,10.48999977,10.48999977,10.48999977,9.93999958
23/07/2003,19,9.93999958,10.48999977,10.48999977,10.48999977,9.93999958
23/07/2003,20,9.93999958,10.48999977,10.48999977,10.48999977,9.93999958
23/07/2003,21,9.93999958,10.48999977,10.48999977,10.48999977,9.93999958
23/07/2003,22,9.93999958,10.5,10.5,10.5,9.93999958
23/07/2003,23,9.93999958,10.5,10.5,10.5,9.93999958
23/07/2003,24,9.93999958,10.5,10.5,10.5,9.93999958
23/07/2003,25,9.93999958,10.5,10.5,10.5,9.93999958
23/07/2003,26,9.93999958,10.5,10.5,10.5,9.93999958
23/07/2003,27,9.930000305,10.5,10.5,10.5,9.930000305
23/07/2003,28,9.930000305,10.5,10.5,10.5,9.930000305
23/07/2003,29,9.920000076,10.5,10.5,10.5,9.920000076
29/08/2003,0,9.649999619,10.90999985,10.90999985,10.90999985,9.649999619
29/08/2003,1,9.649999619,10.90999985,10.90999985,10.90999985,9.649999619
29/08/2003,2,9.649999619,10.93000031,10.93000031,10.93000031,9.649999619
29/08/2003,3,9.649999619,10.93000031,10.93000031,10.93000031,9.649999619
29/08/2003,4,9.649999619,10.93000031,10.93000031,10.93000031,9.649999619
29/08/2003,5,9.649999619,10.90999985,10.90999985,10.90999985,9.649999619
29/08/2003,6,9.649999619,10.89999962,10.89999962,10.89999962,9.649999619
29/08/2003,7,9.649999619,10.89999962,10.89999962,10.89999962,9.649999619
29/08/2003,8,9.659999847,10.89999962,10.89999962,10.89999962,9.659999847
29/08/2003,9,9.649999619,10.89000034,10.89000034,10.89000034,9.649999619
29/08/2003,10,9.649999619,10.89000034,10.89000034,10.89000034,9.649999619
29/08/2003,11,9.649999619,10.88000011,10.88000011,10.88000011,9.649999619
29/08/2003,12,9.659999847,10.89000034,10.89000034,10.89000034,9.659999847
29/08/2003,13,9.659999847,10.89000034,10.89000034,10.89000034,9.659999847
29/08/2003,14,9.659999847,10.89000034,10.89000034,10.89000034,9.659999847
29/08/2003,15,9.649999619,10.88000011,10.88000011,10.88000011,9.649999619
29/08/2003,16,9.649999619,10.88000011,10.88000011,10.88000011,9.649999619
29/08/2003,17,9.649999619,10.88000011,10.88000011,10.88000011,9.649999619
29/08/2003,18,9.649999619,10.86999989,10.86999989,10.86999989,9.649999619
29/08/2003,19,9.640000343,10.85000038,10.85000038,10.85000038,9.640000343
29/08/2003,20,9.640000343,10.82999992,10.82999992,10.82999992,9.640000343
29/08/2003,21,9.640000343,10.81000042,10.81000042,10.81000042,9.640000343
29/08/2003,22,9.630000114,10.80000019,10.80000019,10.80000019,9.630000114
29/08/2003,23,9.630000114,10.80000019,10.80000019,10.80000019,9.630000114
29/08/2003,24,9.630000114,10.81000042,10.81000042,10.81000042,9.630000114
29/08/2003,25,9.630000114,10.80000019,10.80000019,10.80000019,9.630000114
29/08/2003,26,9.630000114,10.81000042,10.81000042,10.81000042,9.630000114
29/08/2003,27,9.619999886,10.82999992,10.82999992,10.82999992,9.619999886
29/08/2003,28,9.590000153,10.81999969,10.81999969,10.81999969,9.590000153
29/08/2003,29,9.569999695,10.75,10.75,10.75,9.569999695
22/09/2003,0,11.31999969,7.78000021,7.78000021,7.78000021,11.31999969
22/09/2003,1,11.31000042,8.159999847,8.159999847,8.159999847,11.31000042
22/09/2003,2,11.31000042,7.809999943,7.809999943,7.809999943,11.31000042
22/09/2003,3,11.30000019,7.940000057,7.940000057,7.940000057,11.30000019
22/09/2003,4,11.30000019,8.079999924,8.079999924,8.079999924,11.30000019
22/09/2003,5,11.27000046,8.25,8.25,8.25,11.27000046
22/09/2003,6,11.26000023,8.449999809,8.449999809,8.449999809,11.26000023
22/09/2003,7,11.23999977,8.449999809,8.449999809,8.449999809,11.23999977
22/09/2003,8,11.22000027,8.300000191,8.300000191,8.300000191,11.22000027
22/09/2003,9,11.22000027,8.079999924,8.079999924,8.079999924,11.22000027
22/09/2003,10,11.18999958,8.039999962,8.039999962,8.039999962,11.18999958
22/09/2003,11,11.14999962,8.260000229,8.260000229,8.260000229,11.14999962
22/09/2003,12,11.11999989,8.31000042,8.31000042,8.31000042,11.11999989
22/09/2003,13,11.10000038,8.329999924,8.329999924,8.329999924,11.10000038
22/09/2003,14,11.05000019,8.380000114,8.380000114,8.380000114,11.05000019
22/09/2003,15,10.89000034,8.479999542,8.479999542,8.479999542,10.89000034
22/09/2003,16,10.77000046,8.430000305,8.430000305,8.430000305,10.77000046
22/09/2003,17,10.72999954,8.329999924,8.329999924,8.329999924,10.72999954
22/09/2003,18,10.64999962,8.25,8.25,8.25,10.64999962
22/09/2003,19,10.51000023,8.279999733,8.279999733,8.279999733,10.51000023
22/09/2003,20,10.35000038,8.289999962,8.289999962,8.289999962,10.35000038
22/09/2003,21,10.31000042,8.199999809,8.199999809,8.199999809,10.31000042
22/09/2003,22,10.27000046,8,8,8,10.27000046
22/09/2003,23,10.22000027,7.96999979,7.96999979,7.96999979,10.22000027
22/09/2003,24,10.17000008,7.949999809,7.949999809,7.949999809,10.17000008
22/09/2003,25,10.13000011,7.980000019,7.980000019,7.980000019,10.13000011
22/09/2003,26,10.10999966,7.900000095,7.900000095,7.900000095,10.10999966
22/09/2003,27,10.10000038,7.96999979,7.96999979,7.96999979,10.10000038
22/09/2003,28,10.09000015,7.800000191,7.800000191,7.800000191,10.09000015
22/09/2003,29,10.06000042,7.670000076,7.670000076,7.670000076,10.06000042
22/10/2003,0,15.63000011,11.98999977,11.98999977,11.98999977,15.63000011
22/10/2003,1,15.36999989,12.05000019,12.05000019,12.05000019,15.36999989
22/10/2003,2,15.18999958,12.10000038,12.10000038,12.10000038,15.18999958
22/10/2003,3,15.10999966,12.11999989,12.11999989,12.11999989,15.10999966
22/10/2003,4,14.44999981,12.30000019,12.30000019,12.30000019,14.44999981
22/10/2003,5,13.61999989,12.59000015,12.59000015,12.59000015,13.61999989
22/10/2003,6,13,12.61999989,12.61999989,12.61999989,13
22/10/2003,7,12.68000031,12.75,12.75,12.75,12.68000031
22/10/2003,8,12.47000027,12.67000008,12.67000008,12.67000008,12.47000027
22/10/2003,9,12.36999989,12.47999954,12.47999954,12.47999954,12.36999989
22/10/2003,10,12.18000031,12.18000031,12.18000031,12.18000031,12.18000031
22/10/2003,11,12.14999962,11.98999977,11.98999977,11.98999977,12.14999962
22/10/2003,12,12.06999969,11.89999962,11.89999962,11.89999962,12.06999969
22/10/2003,13,11.97999954,11.77999973,11.77999973,11.77999973,11.97999954
22/10/2003,14,11.77000046,11.56000042,11.56000042,11.56000042,11.77000046
22/10/2003,15,11.64999962,11.35999966,11.35999966,11.35999966,11.64999962
22/10/2003,16,11.57999992,11.25,11.25,11.25,11.57999992
22/10/2003,17,11.47000027,11.15999985,11.15999985,11.15999985,11.47000027
22/10/2003,18,11.40999985,11.02999973,11.02999973,11.02999973,11.40999985
22/10/2003,19,11.11999989,10.81999969,10.81999969,10.81999969,11.11999989
22/10/2003,20,11.03999996,10.51000023,10.51000023,10.51000023,11.03999996
22/10/2003,21,11,10.43999958,10.43999958,10.43999958,11
22/10/2003,22,10.90999985,10.30000019,10.30000019,10.30000019,10.90999985
22/10/2003,23,10.76000023,10.14999962,10.14999962,10.14999962,10.76000023
22/10/2003,24,10.65999985,9.899999619,9.899999619,9.899999619,10.65999985
22/10/2003,25,10.56000042,9.75,9.75,9.75,10.56000042
22/10/2003,26,10.52999973,9.479999542,9.479999542,9.479999542,10.52999973
22/10/2003,27,10.5,9.369999886,9.369999886,9.369999886,10.5
22/10/2003,28,10.46000004,9.050000191,9.050000191,9.050000191,10.46000004
22/10/2003,29,10.43999958,8.789999962,8.789999962,8.789999962,10.43999958
22/10/2003,30,10.43000031,8.539999962,8.539999962,8.539999962,10.43000031
19/11/2003,0,16.07999992,11.48999977,11.48999977,11.48999977,16.07999992
19/11/2003,1,15.56999969,11.55000019,11.55000019,11.55000019,15.56999969
19/11/2003,2,15.40999985,11.57999992,11.57999992,11.57999992,15.40999985
19/11/2003,3,15.35999966,11.57999992,11.57999992,11.57999992,15.35999966
19/11/2003,4,15.31999969,11.56000042,11.56000042,11.56000042,15.31999969
19/11/2003,5,15.28999996,11.53999996,11.53999996,11.53999996,15.28999996
19/11/2003,6,15.27000046,11.52000046,11.52000046,11.52000046,15.27000046
19/11/2003,7,15.23999977,11.52000046,11.52000046,11.52000046,15.23999977
19/11/2003,8,15.14000034,11.47999954,11.47999954,11.47999954,15.14000034
19/11/2003,9,14.85999966,11.35000038,11.35000038,11.35000038,14.85999966
19/11/2003,10,14.28999996,11.35000038,11.35000038,11.35000038,14.28999996
19/11/2003,11,14.02999973,11.28999996,11.28999996,11.28999996,14.02999973
19/11/2003,12,13.71000004,11.27999973,11.27999973,11.27999973,13.71000004
19/11/2003,13,12.68000031,11.01000023,11.01000023,11.01000023,12.68000031
19/11/2003,14,12.10000038,10.32999992,10.32999992,10.32999992,12.10000038
19/11/2003,15,11.84000015,9.93999958,9.93999958,9.93999958,11.84000015
19/11/2003,16,11.65999985,9.659999847,9.659999847,9.659999847,11.65999985
19/11/2003,17,11.39999962,9.239999771,9.239999771,9.239999771,11.39999962
19/11/2003,18,11.22000027,8.819999695,8.819999695,8.819999695,11.22000027
19/11/2003,19,11.14999962,8.649999619,8.649999619,8.649999619,11.14999962
19/11/2003,20,11.03999996,8.649999619,8.649999619,8.649999619,11.03999996
19/11/2003,21,10.97000027,8.630000114,8.630000114,8.630000114,10.97000027
19/11/2003,22,10.94999981,8.460000038,8.460000038,8.460000038,10.94999981
19/11/2003,23,10.90999985,8.329999924,8.329999924,8.329999924,10.90999985
19/11/2003,24,10.85000038,8.050000191,8.050000191,8.050000191,10.85000038
19/11/2003,25,10.82999992,7.920000076,7.920000076,7.920000076,10.82999992
19/11/2003,26,10.78999996,7.820000172,7.820000172,7.820000172,10.78999996
19/11/2003,27,10.68999958,7.309999943,7.309999943,7.309999943,10.68999958
19/11/2003,28,10.69999981,6.429999828,6.429999828,6.429999828,10.69999981
17/12/2003,0,20.12000084,8.739999771,8.739999771,8.739999771,20.12000084
17/12/2003,1,20.11000061,8.75,8.75,8.75,20.11000061
17/12/2003,2,20.09000015,8.760000229,8.760000229,8.760000229,20.09000015
17/12/2003,3,20.05999947,8.760000229,8.760000229,8.760000229,20.05999947
17/12/2003,4,20,8.800000191,8.800000191,8.800000191,20
17/12/2003,5,19.96999931,8.81000042,8.81000042,8.81000042,19.96999931
17/12/2003,6,19.87000084,8.829999924,8.829999924,8.829999924,19.87000084
17/12/2003,7,18.26000023,8.989999771,8.989999771,8.989999771,18.26000023
17/12/2003,8,16.45999908,9.079999924,9.079999924,9.079999924,16.45999908
17/12/2003,9,15.85999966,8.779999733,8.779999733,8.779999733,15.85999966
17/12/2003,10,15.48999977,8.489999771,8.489999771,8.489999771,15.48999977
17/12/2003,11,14.72999954,8.329999924,8.329999924,8.329999924,14.72999954
17/12/2003,12,13.84000015,8.069999695,8.069999695,8.069999695,13.84000015
17/12/2003,13,12.82999992,7.75,7.75,7.75,12.82999992
17/12/2003,14,12.27999973,7.599999905,7.599999905,7.599999905,12.27999973
17/12/2003,15,11.93000031,7.369999886,7.369999886,7.369999886,11.93000031
17/12/2003,16,11.81999969,7.139999866,7.139999866,7.139999866,11.81999969
17/12/2003,17,11.64000034,7.019999981,7.019999981,7.019999981,11.64000034
17/12/2003,18,11.43999958,6.789999962,6.789999962,6.789999962,11.43999958
17/12/2003,19,11.31000042,6.599999905,6.599999905,6.599999905,11.31000042
17/12/2003,20,11.21000004,6.369999886,6.369999886,6.369999886,11.21000004
17/12/2003,21,11.17000008,6.159999847,6.159999847,6.159999847,11.17000008
17/12/2003,22,11.10999966,6.039999962,6.039999962,6.039999962,11.10999966
17/12/2003,23,11.05000019,5.929999828,5.929999828,5.929999828,11.05000019
17/12/2003,24,10.94999981,5.71999979,5.71999979,5.71999979,10.94999981
17/12/2003,25,10.93999958,5.460000038,5.460000038,5.460000038,10.93999958
17/12/2003,26,10.90999985,5.329999924,5.329999924,5.329999924,10.90999985
17/12/2003,27,10.88000011,5.159999847,5.159999847,5.159999847,10.88000011
17/12/2003,28,10.85000038,4.800000191,4.800000191,4.800000191,10.85000038
17/12/2003,29,10.84000015,4.46999979,4.46999979,4.46999979,10.84000015
17/12/2003,30,10.81999969,4.199999809,4.199999809,4.199999809,10.81999969
20/01/2004,0,22.85000038,8.5,8.5,8.5,22.85000038
20/01/2004,1,22.84000015,8.5,8.5,8.5,22.84000015
20/01/2004,2,22.76000023,8.539999962,8.539999962,8.539999962,22.76000023
20/01/2004,3,22.69000053,8.579999924,8.579999924,8.579999924,22.69000053
20/01/2004,4,22.62999916,8.640000343,8.640000343,8.640000343,22.62999916
20/01/2004,5,21.76000023,9.449999809,9.449999809,9.449999809,21.76000023
20/01/2004,6,20.31999969,10.47999954,10.47999954,10.47999954,20.31999969
20/01/2004,7,19.22999954,10.07999992,10.07999992,10.07999992,19.22999954
20/01/2004,8,18.12000084,9.119999886,9.119999886,9.119999886,18.12000084
20/01/2004,9,17.15999985,8.359999657,8.359999657,8.359999657,17.15999985
20/01/2004,10,15.92000008,7.699999809,7.699999809,7.699999809,15.92000008
20/01/2004,11,14.88000011,7.210000038,7.210000038,7.210000038,14.88000011
20/01/2004,12,13.75,6.860000134,6.860000134,6.860000134,13.75
20/01/2004,13,13.13000011,6.639999866,6.639999866,6.639999866,13.13000011
20/01/2004,14,12.56000042,6.420000076,6.420000076,6.420000076,12.56000042
20/01/2004,15,12.30000019,6.110000134,6.110000134,6.110000134,12.30000019
20/01/2004,16,12.01000023,6.019999981,6.019999981,6.019999981,12.01000023
20/01/2004,17,11.77000046,5.800000191,5.800000191,5.800000191,11.77000046
20/01/2004,18,11.60999966,5.5,5.5,5.5,11.60999966
20/01/2004,19,11.39000034,5.190000057,5.190000057,5.190000057,11.39000034
20/01/2004,20,11.25,4.940000057,4.940000057,4.940000057,11.25
20/01/2004,21,11.17000008,4.820000172,4.820000172,4.820000172,11.17000008
20/01/2004,22,11.11999989,4.489999771,4.489999771,4.489999771,11.11999989
20/01/2004,23,11.05000019,4.489999771,4.489999771,4.489999771,11.05000019
20/01/2004,24,11.01000023,4.239999771,4.239999771,4.239999771,11.01000023
20/01/2004,25,10.97999954,3.829999924,3.829999924,3.829999924,10.97999954
20/01/2004,26,10.94999981,3.559999943,3.559999943,3.559999943,10.94999981
20/01/2004,27,10.92000008,3.210000038,3.210000038,3.210000038,10.92000008
20/01/2004,28,10.89999962,2.789999962,2.789999962,2.789999962,10.89999962
20/01/2004,29,10.88000011,2.119999886,2.119999886,2.119999886,10.88000011
19/02/2004,0,19.28000069,10.07999992,10.07999992,10.07999992,19.28000069
19/02/2004,1,19.28000069,10.10000038,10.10000038,10.10000038,19.28000069
19/02/2004,2,19.28000069,10.09000015,10.09000015,10.09000015,19.28000069
19/02/2004,3,19.28000069,10.09000015,10.09000015,10.09000015,19.28000069
19/02/2004,4,19.28000069,10.06000042,10.06000042,10.06000042,19.28000069
19/02/2004,5,19.28000069,10.06999969,10.06999969,10.06999969,19.28000069
19/02/2004,6,19.28000069,10.06999969,10.06999969,10.06999969,19.28000069
19/02/2004,7,19.28000069,10.06999969,10.06999969,10.06999969,19.28000069
19/02/2004,8,19.27000046,10.05000019,10.05000019,10.05000019,19.27000046
19/02/2004,9,19.05999947,10.05000019,10.05000019,10.05000019,19.05999947
19/02/2004,10,17.37000084,9.130000114,9.130000114,9.130000114,17.37000084
19/02/2004,11,16.05999947,8.369999886,8.369999886,8.369999886,16.05999947
19/02/2004,12,14.59000015,7.849999905,7.849999905,7.849999905,14.59000015
19/02/2004,13,13.72000027,7.329999924,7.329999924,7.329999924,13.72000027
19/02/2004,14,13.06000042,6.78000021,6.78000021,6.78000021,13.06000042
19/02/2004,15,12.52999973,6.489999771,6.489999771,6.489999771,12.52999973
19/02/2004,16,12.17000008,6.21999979,6.21999979,6.21999979,12.17000008
19/02/2004,17,11.86999989,5.739999771,5.739999771,5.739999771,11.86999989
19/02/2004,18,11.67000008,5.570000172,5.570000172,5.570000172,11.67000008
19/02/2004,19,11.44999981,5.260000229,5.260000229,5.260000229,11.44999981
19/02/2004,20,11.35000038,5.03000021,5.03000021,5.03000021,11.35000038
19/02/2004,21,11.31000042,4.809999943,4.809999943,4.809999943,11.31000042
19/02/2004,22,11.22999954,4.429999828,4.429999828,4.429999828,11.22999954
19/02/2004,23,11.15999985,3.390000105,3.390000105,3.390000105,11.15999985
19/02/2004,24,11.11999989,2.859999895,2.859999895,2.859999895,11.11999989
19/02/2004,25,11.09000015,2.579999924,2.579999924,2.579999924,11.09000015
19/02/2004,26,11.06999969,2.339999914,2.339999914,2.339999914,11.06999969
19/02/2004,27,11.02000046,2.079999924,2.079999924,2.079999924,11.02000046
19/02/2004,28,10.97999954,1.50999999,1.50999999,1.50999999,10.97999954
19/02/2004,29,10.94999981,0.550000012,0.550000012,0.550000012,10.94999981
5/04/2004,0,17.39999962,10.26000023,10.26000023,10.26000023,17.39999962
5/04/2004,1,17.37000084,10.28999996,10.28999996,10.28999996,17.37000084
5/04/2004,2,17.35000038,10.30000019,10.30000019,10.30000019,17.35000038
5/04/2004,3,17.31999969,10.31000042,10.31000042,10.31000042,17.31999969
5/04/2004,4,17.29999924,10.30000019,10.30000019,10.30000019,17.29999924
5/04/2004,5,17.29000092,10.27999973,10.27999973,10.27999973,17.29000092
5/04/2004,6,17.28000069,10.25,10.25,10.25,17.28000069
5/04/2004,7,17.27000046,10.22000027,10.22000027,10.22000027,17.27000046
5/04/2004,8,17.25,10.14999962,10.14999962,10.14999962,17.25
5/04/2004,9,17.22999954,10.09000015,10.09000015,10.09000015,17.22999954
5/04/2004,10,17.20000076,10.03999996,10.03999996,10.03999996,17.20000076
5/04/2004,11,17.06999969,10,10,10,17.06999969
5/04/2004,12,16.62999916,9.369999886,9.369999886,9.369999886,16.62999916
5/04/2004,13,16.18000031,8.239999771,8.239999771,8.239999771,16.18000031
5/04/2004,14,15.21000004,7.090000153,7.090000153,7.090000153,15.21000004
5/04/2004,15,12.94999981,4.869999886,4.869999886,4.869999886,12.94999981
5/04/2004,16,12.39000034,4.179999828,4.179999828,4.179999828,12.39000034
5/04/2004,17,12.21000004,3.839999914,3.839999914,3.839999914,12.21000004
5/04/2004,18,11.97000027,3.720000029,3.720000029,3.720000029,11.97000027
5/04/2004,19,11.68999958,3.309999943,3.309999943,3.309999943,11.68999958
5/04/2004,20,11.53999996,2.809999943,2.809999943,2.809999943,11.53999996
5/04/2004,21,11.43000031,2.529999971,2.529999971,2.529999971,11.43000031
5/04/2004,22,11.30000019,2.319999933,2.319999933,2.319999933,11.30000019
5/04/2004,23,11.22999954,1.840000033,1.840000033,1.840000033,11.22999954
5/04/2004,24,11.19999981,1.340000033,1.340000033,1.340000033,11.19999981
5/04/2004,25,11.15999985,0.870000005,0.870000005,0.870000005,11.15999985
5/04/2004,26,11.13000011,0.389999986,0.389999986,0.389999986,11.13000011
5/04/2004,27,11.10000038,0.25,0.25,0.25,11.10000038
5/04/2004,28,11.06000042,0.230000004,0.230000004,0.230000004,11.06000042
5/04/2004,29,11.02000046,0.219999999,0.219999999,0.219999999,11.02000046
22/04/2004,0,15.46000004,10.71000004,10.71000004,10.71000004,15.46000004
22/04/2004,1,15.46000004,10.71000004,10.71000004,10.71000004,15.46000004
22/04/2004,2,15.46000004,10.72000027,10.72000027,10.72000027,15.46000004
22/04/2004,3,15.43000031,10.72000027,10.72000027,10.72000027,15.43000031
22/04/2004,4,15.40999985,10.72000027,10.72000027,10.72000027,15.40999985
22/04/2004,5,15.39000034,10.71000004,10.71000004,10.71000004,15.39000034
22/04/2004,6,15.38000011,10.69999981,10.69999981,10.69999981,15.38000011
